Time,NodeId,NodeType,Throughput_Mbps,Latency_ms,PacketLoss_Rate,Jitter_ms,SignalStrength_dBm,CPU_Usage,Memory_Usage,Buffer_Occupancy,Active_Links,Neighbor_Count,Link_Utilization,Critical_Load,Normal_Load,Energy_Level,X_Position,Y_Position,Z_Position,Operational_Status,Voltage_Level,Power_Stability
30.000,19,distribution,58.000,23.000,0.013,6.300,-87.000,47.000,76.000,64.000,3,3,73.000,10.000,63.000,100.000,22.839,-10.168,0.000,1,0.000,0.000
30.000,20,access,30.000,59.000,0.022,5.900,-64.000,70.000,65.000,79.000,1,1,34.000,26.000,69.000,100.000,-0.043,-34.365,0.000,1,0.000,0.000
30.000,21,access,12.000,57.000,0.014,7.700,-87.000,35.000,44.000,28.000,1,1,41.000,12.000,68.000,100.000,69.939,27.469,0.000,1,0.000,0.000
30.000,22,access,39.000,58.000,0.016,8.800,-70.000,52.000,71.000,30.000,1,1,35.000,11.000,61.000,100.000,48.003,-12.872,0.000,1,0.000,0.000
30.000,23,access,10.000,53.000,0.015,5.300,-86.000,74.000,66.000,62.000,1,1,45.000,18.000,56.000,100.000,50.284,36.859,0.000,1,0.000,0.000
30.000,24,access,22.000,48.000,0.014,6.800,-72.000,54.000,40.000,56.000,1,1,32.000,39.000,59.000,100.000,-32.558,73.391,0.000,1,0.000,0.000
30.000,25,access,20.000,28.000,0.021,5.800,-71.000,61.000,50.000,33.000,1,1,74.000,20.000,43.000,100.000,-16.745,-59.145,0.000,1,0.000,0.000
30.000,26,access,29.000,51.000,0.029,6.100,-69.000,53.000,53.000,68.000,1,1,70.000,35.000,46.000,100.000,-65.730,16.011,0.000,1,0.000,0.000
30.000,27,access,36.000,34.000,0.010,3.400,-74.000,56.000,62.000,56.000,1,1,37.000,25.000,76.000,100.000,-37.397,56.216,0.000,1,0.000,0.000
30.000,28,access,29.000,53.000,0.017,7.300,-88.000,52.000,59.000,29.000,1,1,66.000,30.000,62.000,100.000,1.242,42.877,0.000,1,0.000,0.000
30.000,29,access,27.000,46.000,0.011,7.600,-72.000,51.000,55.000,79.000,1,1,79.000,31.000,64.000,100.000,-43.836,0.684,0.000,1,0.000,0.000
30.000,30,access,29.000,56.000,0.010,7.600,-65.000,58.000,47.000,70.000,1,1,64.000,38.000,40.000,100.000,-48.724,-7.165,0.000,1,0.000,0.000
30.000,31,access,14.000,27.000,0.019,3.700,-61.000,60.000,44.000,72.000,1,1,52.000,12.000,50.000,100.000,-0.977,72.721,0.000,1,0.000,0.000
30.000,32,access,35.000,55.000,0.012,9.500,-70.000,72.000,58.000,73.000,1,1,78.000,30.000,44.000,100.000,40.148,10.730,0.000,1,0.000,0.000
30.000,33,access,30.000,49.000,0.011,8.900,-76.000,62.000,75.000,34.000,1,1,34.000,39.000,49.000,100.000,66.170,33.385,0.000,1,0.000,0.000
30.000,34,access,13.000,26.000,0.020,2.600,-70.000,72.000,59.000,24.000,1,1,73.000,35.000,61.000,100.000,15.792,-6.187,0.000,1,0.000,0.000
30.000,35,access,17.000,59.000,0.023,6.900,-74.000,56.000,59.000,24.000,1,1,32.000,32.000,66.000,100.000,31.896,21.447,0.000,1,0.000,0.000
30.000,36,access,24.000,36.000,0.012,6.600,-78.000,69.000,72.000,68.000,1,1,38.000,28.000,76.000,100.000,-14.983,66.764,0.000,1,0.000,0.000
30.000,37,access,28.000,28.000,0.018,5.800,-73.000,63.000,48.000,50.000,1,1,34.000,17.000,66.000,100.000,44.102,-74.754,0.000,1,0.000,0.000
30.000,38,access,18.000,39.000,0.010,4.900,-78.000,77.000,49.000,30.000,1,1,33.000,23.000,43.000,100.000,37.624,71.157,0.000,1,0.000,0.000
30.000,39,access,27.000,53.000,0.022,6.300,-75.000,32.000,76.000,75.000,1,1,68.000,37.000,49.000,100.000,-26.588,72.716,0.000,1,0.000,0.000
30.000,40,access,26.000,45.000,0.024,5.500,-60.000,34.000,68.000,27.000,1,1,30.000,18.000,76.000,100.000,71.934,-37.770,0.000,1,0.000,0.000
30.000,41,access,12.000,39.000,0.027,7.900,-73.000,69.000,42.000,68.000,1,1,33.000,30.000,41.000,100.000,19.526,64.890,0.000,1,0.000,0.000
30.000,42,access,27.000,58.000,0.029,6.800,-65.000,64.000,59.000,52.000,1,1,45.000,37.000,64.000,100.000,-14.497,15.265,0.000,1,0.000,0.000
30.000,43,access,39.000,49.000,0.014,4.900,-79.000,73.000,55.000,77.000,1,1,30.000,38.000,51.000,100.000,4.280,5.968,0.000,1,0.000,0.000
30.000,44,access,39.000,59.000,0.017,8.900,-72.000,75.000,63.000,44.000,1,1,59.000,20.000,42.000,100.000,-67.892,-63.777,0.000,1,0.000,0.000
30.000,45,access,30.000,51.000,0.019,6.100,-62.000,41.000,42.000,20.000,1,1,47.000,13.000,41.000,100.000,16.058,-69.488,0.000,1,0.000,0.000
30.000,46,access,31.000,59.000,0.020,5.900,-86.000,47.000,77.000,74.000,1,1,70.000,26.000,44.000,100.000,33.596,60.510,0.000,1,0.000,0.000
30.000,47,access,27.000,29.000,0.018,2.900,-68.000,42.000,66.000,60.000,1,1,76.000,16.000,74.000,100.000,-12.622,-12.602,0.000,1,0.000,0.000
30.000,48,access,26.000,37.000,0.028,7.700,-66.000,70.000,47.000,30.000,1,1,31.000,10.000,71.000,100.000,46.948,49.533,0.000,1,0.000,0.000
30.000,49,access,23.000,52.000,0.017,7.200,-76.000,44.000,75.000,52.000,1,1,70.000,22.000,79.000,100.000,44.929,-10.507,0.000,1,0.000,0.000
60.000,0,core,710.000,14.000,0.002,5.400,-65.000,71.000,60.000,53.000,4,4,67.000,38.000,58.000,100.000,0.000,0.000,0.000,1,0.000,0.000
60.000,1,core,866.000,5.000,0.001,1.500,-87.000,36.000,60.000,69.000,4,4,67.000,25.000,59.000,100.000,50.000,0.000,0.000,1,0.000,0.000
60.000,2,core,717.000,13.000,0.002,4.300,-73.000,38.000,73.000,37.000,4,4,69.000,23.000,47.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
60.000,3,core,778.000,12.000,0.001,2.200,-69.000,30.000,59.000,58.000,4,4,68.000,15.000,68.000,100.000,0.000,50.000,0.000,1,0.000,0.000
60.000,4,core,774.000,8.000,0.002,1.800,-63.000,38.000,70.000,39.000,4,4,47.000,29.000,49.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
60.000,5,distribution,43.000,17.000,0.009,4.700,-67.000,61.000,62.000,62.000,3,3,70.000,12.000,71.000,100.000,25.000,0.000,0.000,1,0.000,0.000
60.000,6,distribution,57.000,30.000,0.006,5.000,-64.000,71.000,67.000,51.000,3,3,61.000,11.000,57.000,100.000,22.839,10.168,0.000,1,0.000,0.000
60.000,7,distribution,60.000,29.000,0.005,5.900,-65.000,61.000,76.000,36.000,3,3,32.000,31.000,59.000,100.000,16.728,18.579,0.000,1,0.000,0.000
60.000,8,distribution,76.000,19.000,0.013,1.900,-78.000,51.000,50.000,62.000,3,3,42.000,19.000,57.000,100.000,7.725,23.776,0.000,1,0.000,0.000
60.000,9,distribution,45.000,31.000,0.009,4.100,-63.000,37.000,79.000,77.000,3,3,74.000,19.000,71.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
60.000,10,distribution,47.000,25.000,0.011,2.500,-78.000,35.000,43.000,29.000,3,3,74.000,31.000,45.000,100.000,-12.500,21.651,0.000,1,0.000,0.000
60.000,11,distribution,54.000,26.000,0.010,2.600,-84.000,69.000,48.000,53.000,3,3,48.000,25.000,42.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
60.000,12,distribution,62.000,17.000,0.012,1.700,-63.000,54.000,46.000,33.000,3,3,66.000,13.000,63.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
60.000,13,distribution,74.000,29.000,0.008,6.900,-77.000,42.000,55.000,28.000,3,3,49.000,30.000,52.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
60.000,14,distribution,54.000,32.000,0.011,3.200,-67.000,71.000,73.000,43.000,3,3,53.000,18.000,45.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
60.000,15,distribution,51.000,25.000,0.013,4.500,-66.000,43.000,55.000,30.000,3,3,38.000,10.000,64.000,100.000,-12.500,-21.651,0.000,1,0.000,0.000
60.000,16,distribution,51.000,16.000,0.008,1.600,-79.000,53.000,44.000,51.000,3,3,35.000,20.000,68.000,100.000,-2.613,-24.863,0.000,1,0.000,0.000
60.000,17,distribution,63.000,20.000,0.011,2.000,-89.000,79.000,40.000,27.000,3,3,56.000,23.000,77.000,100.000,7.725,-23.776,0.000,1,0.000,0.000
60.000,18,distribution,76.000,16.000,0.010,1.600,-86.000,35.000,50.000,38.000,3,3,41.000,22.000,52.000,100.000,16.728,-18.579,0.000,1,0.000,0.000
60.000,19,distribution,76.000,34.000,0.006,3.400,-74.000,52.000,67.000,74.000,3,3,70.000,13.000,72.000,100.000,22.839,-10.168,0.000,1,0.000,0.000
60.000,20,access,38.000,45.000,0.013,6.500,-60.000,60.000,53.000,34.000,1,1,39.000,22.000,47.000,100.000,-0.043,-34.365,0.000,1,0.000,0.000
60.000,21,access,24.000,52.000,0.025,7.200,-64.000,34.000,43.000,58.000,1,1,66.000,30.000,78.000,100.000,69.939,27.469,0.000,1,0.000,0.000
60.000,22,access,29.000,32.000,0.012,6.200,-71.000,78.000,43.000,64.000,1,1,52.000,22.000,74.000,100.000,48.003,-12.872,0.000,1,0.000,0.000
60.000,23,access,25.000,51.000,0.027,5.100,-87.000,51.000,56.000,29.000,1,1,48.000,21.000,63.000,100.000,50.284,36.859,0.000,1,0.000,0.000
60.000,24,access,23.000,58.000,0.017,9.800,-78.000,36.000,77.000,20.000,1,1,64.000,28.000,54.000,100.000,-32.558,73.391,0.000,1,0.000,0.000
60.000,25,access,38.000,31.000,0.026,6.100,-65.000,32.000,51.000,29.000,1,1,39.000,36.000,50.000,100.000,-16.745,-59.145,0.000,1,0.000,0.000
60.000,26,access,26.000,39.000,0.019,7.900,-60.000,58.000,69.000,53.000,1,1,61.000,14.000,58.000,100.000,-65.730,16.011,0.000,1,0.000,0.000
60.000,27,access,39.000,26.000,0.017,4.600,-73.000,67.000,71.000,52.000,1,1,52.000,11.000,75.000,100.000,-37.397,56.216,0.000,1,0.000,0.000
60.000,28,access,10.000,54.000,0.020,9.400,-60.000,61.000,53.000,77.000,1,1,74.000,21.000,41.000,100.000,1.242,42.877,0.000,1,0.000,0.000
60.000,29,access,13.000,35.000,0.023,5.500,-71.000,67.000,55.000,36.000,1,1,55.000,14.000,42.000,100.000,-43.836,0.684,0.000,1,0.000,0.000
60.000,30,access,32.000,26.000,0.027,4.600,-84.000,61.000,66.000,75.000,1,1,37.000,18.000,75.000,100.000,-48.724,-7.165,0.000,1,0.000,0.000
60.000,31,access,29.000,42.000,0.027,7.200,-76.000,34.000,57.000,69.000,1,1,67.000,22.000,62.000,100.000,-0.977,72.721,0.000,1,0.000,0.000
60.000,32,access,31.000,36.000,0.013,3.600,-72.000,41.000,45.000,66.000,1,1,65.000,20.000,70.000,100.000,40.148,10.730,0.000,1,0.000,0.000
60.000,33,access,13.000,34.000,0.026,4.400,-70.000,72.000,45.000,68.000,1,1,69.000,15.000,50.000,100.000,66.170,33.385,0.000,1,0.000,0.000
60.000,34,access,36.000,30.000,0.028,6.000,-77.000,58.000,62.000,41.000,1,1,40.000,35.000,48.000,100.000,15.792,-6.187,0.000,1,0.000,0.000
60.000,35,access,15.000,35.000,0.020,5.500,-83.000,38.000,42.000,23.000,1,1,30.000,37.000,57.000,100.000,31.896,21.447,0.000,1,0.000,0.000
60.000,36,access,37.000,46.000,0.019,5.600,-81.000,79.000,70.000,68.000,1,1,69.000,18.000,48.000,100.000,-14.983,66.764,0.000,1,0.000,0.000
60.000,37,access,20.000,53.000,0.027,5.300,-66.000,79.000,72.000,51.000,1,1,67.000,37.000,59.000,100.000,44.102,-74.754,0.000,1,0.000,0.000
60.000,38,access,37.000,51.000,0.022,7.100,-71.000,65.000,48.000,58.000,1,1,64.000,25.000,56.000,100.000,37.624,71.157,0.000,1,0.000,0.000
60.000,39,access,15.000,46.000,0.018,8.600,-88.000,38.000,73.000,78.000,1,1,77.000,35.000,72.000,100.000,-26.588,72.716,0.000,1,0.000,0.000
60.000,40,access,34.000,30.000,0.010,3.000,-77.000,63.000,52.000,27.000,1,1,62.000,21.000,53.000,100.000,71.934,-37.770,0.000,1,0.000,0.000
60.000,41,access,14.000,39.000,0.024,4.900,-89.000,65.000,77.000,34.000,1,1,41.000,12.000,52.000,100.000,19.526,64.890,0.000,1,0.000,0.000
60.000,42,access,11.000,36.000,0.022,3.600,-62.000,62.000,79.000,77.000,1,1,34.000,33.000,55.000,100.000,-14.497,15.265,0.000,1,0.000,0.000
60.000,43,access,16.000,31.000,0.014,3.100,-73.000,71.000,52.000,37.000,1,1,67.000,39.000,68.000,100.000,4.280,5.968,0.000,1,0.000,0.000
60.000,44,access,31.000,50.000,0.017,6.000,-70.000,71.000,50.000,32.000,1,1,45.000,11.000,69.000,100.000,-67.892,-63.777,0.000,1,0.000,0.000
60.000,45,access,17.000,46.000,0.013,5.600,-62.000,30.000,66.000,38.000,1,1,47.000,34.000,49.000,100.000,16.058,-69.488,0.000,1,0.000,0.000
60.000,46,access,32.000,39.000,0.014,3.900,-69.000,71.000,52.000,58.000,1,1,49.000,26.000,50.000,100.000,33.596,60.510,0.000,1,0.000,0.000
60.000,47,access,36.000,34.000,0.010,7.400,-64.000,45.000,74.000,26.000,1,1,66.000,33.000,79.000,100.000,-12.622,-12.602,0.000,1,0.000,0.000
60.000,48,access,29.000,45.000,0.022,5.500,-73.000,70.000,49.000,49.000,1,1,61.000,23.000,64.000,100.000,46.948,49.533,0.000,1,0.000,0.000
60.000,49,access,25.000,48.000,0.025,6.800,-83.000,63.000,78.000,29.000,1,1,35.000,15.000,73.000,100.000,44.929,-10.507,0.000,1,0.000,0.000
90.000,0,core,768.000,11.000,0.001,4.100,-73.000,66.000,51.000,78.000,4,4,57.000,20.000,45.000,100.000,0.000,0.000,0.000,1,0.000,0.000
90.000,1,core,881.000,6.000,0.001,3.600,-70.000,30.000,74.000,35.000,4,4,44.000,32.000,64.000,100.000,50.000,0.000,0.000,1,0.000,0.000
90.000,2,core,759.000,14.000,0.002,5.400,-69.000,68.000,71.000,56.000,4,4,63.000,39.000,53.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
90.000,3,core,843.000,9.000,0.002,1.900,-75.000,46.000,51.000,67.000,4,4,42.000,12.000,49.000,100.000,0.000,50.000,0.000,1,0.000,0.000
90.000,4,core,802.000,13.000,0.001,3.300,-74.000,37.000,78.000,56.000,4,4,63.000,27.000,47.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
90.000,5,distribution,72.000,28.000,0.012,4.800,-75.000,63.000,77.000,56.000,3,3,48.000,31.000,73.000,100.000,25.000,0.000,0.000,1,0.000,0.000
90.000,6,distribution,46.000,29.000,0.005,5.900,-85.000,78.000,65.000,70.000,3,3,59.000,39.000,58.000,100.000,22.839,10.168,0.000,1,0.000,0.000
90.000,7,distribution,40.000,17.000,0.009,5.700,-60.000,71.000,62.000,30.000,3,3,60.000,36.000,63.000,100.000,16.728,18.579,0.000,1,0.000,0.000
90.000,8,distribution,69.000,15.000,0.013,4.500,-68.000,37.000,53.000,71.000,3,3,40.000,30.000,65.000,100.000,7.725,23.776,0.000,1,0.000,0.000
90.000,9,distribution,50.000,28.000,0.006,5.800,-70.000,51.000,67.000,29.000,3,3,51.000,10.000,63.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
90.000,10,distribution,55.000,34.000,0.009,6.400,-84.000,66.000,49.000,32.000,3,3,49.000,20.000,53.000,100.000,-12.500,21.651,0.000,1,0.000,0.000
90.000,11,distribution,70.000,28.000,0.008,4.800,-69.000,74.000,49.000,79.000,3,3,31.000,39.000,64.000,100.000,-20.225,14.695,0.000,1,0.000,0.000
90.000,12,distribution,62.000,25.000,0.011,2.500,-89.000,45.000,66.000,41.000,3,3,41.000,24.000,53.000,100.000,-24.454,5.198,0.000,1,0.000,0.000
90.000,13,distribution,67.000,17.000,0.012,4.700,-83.000,49.000,62.000,54.000,3,3,74.000,24.000,59.000,100.000,-24.454,-5.198,0.000,1,0.000,0.000
90.000,14,distribution,59.000,18.000,0.013,4.800,-72.000,49.000,65.000,24.000,3,3,63.000,19.000,54.000,100.000,-20.225,-14.695,0.000,1,0.000,0.000
90.000,15,distribution,59.000,30.000,0.010,5.000,-63.000,49.000,50.000,67.000,3,3,32.000,17.000,42.000,100.000,-12.500,-21.651,0.000,1,0.000,0.000
90.000,16,distribution,49.000,25.000,0.010,2.500,-74.000,41.000,77.000,49.000,3,3,33.000,26.000,52.000,100.000,-2.613,-24.863,0.000,1,0.000,0.000
90.000,17,distribution,61.000,17.000,0.010,4.700,-89.000,41.000,48.000,58.000,3,3,77.000,10.000,45.000,100.000,7.725,-23.776,0.000,1,0.000,0.000
90.000,18,distribution,42.000,22.000,0.014,3.200,-79.000,66.000,73.000,46.000,3,3,78.000,34.000,76.000,100.000,16.728,-18.579,0.000,1,0.000,0.000
90.000,19,distribution,66.000,22.000,0.007,4.200,-74.000,51.000,60.000,20.000,3,3,46.000,34.000,74.000,100.000,22.839,-10.168,0.000,1,0.000,0.000
90.000,20,access,33.000,47.000,0.023,8.700,-87.000,42.000,51.000,77.000,1,1,39.000,15.000,76.000,100.000,-0.043,-34.365,0.000,1,0.000,0.000
90.000,21,access,18.000,49.000,0.015,4.900,-62.000,51.000,55.000,69.000,1,1,39.000,21.000,76.000,100.000,69.939,27.469,0.000,1,0.000,0.000
90.000,22,access,12.000,51.000,0.010,5.100,-83.000,52.000,51.000,29.000,1,1,57.000,26.000,78.000,100.000,48.003,-12.872,0.000,1,0.000,0.000
90.000,23,access,22.000,40.000,0.026,8.000,-63.000,43.000,66.000,59.000,1,1,50.000,24.000,48.000,100.000,50.284,36.859,0.000,1,0.000,0.000
90.000,24,access,35.000,51.000,0.012,9.100,-77.000,43.000,78.000,70.000,1,1,69.000,32.000,73.000,100.000,-32.558,73.391,0.000,1,0.000,0.000
90.000,25,access,11.000,48.000,0.027,8.800,-71.000,76.000,43.000,78.000,1,1,55.000,15.000,60.000,100.000,-16.745,-59.145,0.000,1,0.000,0.000
90.000,26,access,11.000,42.000,0.016,8.200,-78.000,55.000,76.000,52.000,1,1,75.000,22.000,46.000,100.000,-65.730,16.011,0.000,1,0.000,0.000
90.000,27,access,39.000,41.000,0.013,7.100,-61.000,55.000,62.000,36.000,1,1,69.000,14.000,64.000,100.000,-37.397,56.216,0.000,1,0.000,0.000
90.000,28,access,26.000,40.000,0.017,8.000,-83.000,37.000,79.000,40.000,1,1,30.000,22.000,72.000,100.000,1.242,42.877,0.000,1,0.000,0.000
90.000,29,access,36.000,49.000,0.020,7.900,-65.000,75.000,78.000,67.000,1,1,71.000,37.000,50.000,100.000,-43.836,0.684,0.000,1,0.000,0.000
90.000,30,access,16.000,35.000,0.014,4.500,-63.000,30.000,52.000,49.000,1,1,76.000,20.000,59.000,100.000,-48.724,-7.165,0.000,1,0.000,0.000
90.000,31,access,13.000,45.000,0.014,7.500,-86.000,44.000,43.000,51.000,1,1,79.000,31.000,50.000,100.000,-0.977,72.721,0.000,1,0.000,0.000
90.000,32,access,29.000,49.000,0.015,5.900,-62.000,55.000,79.000,71.000,1,1,77.000,17.000,44.000,100.000,40.148,10.730,0.000,1,0.000,0.000
90.000,33,access,11.000,41.000,0.029,5.100,-73.000,58.000,67.000,74.000,1,1,49.000,33.000,61.000,100.000,66.170,33.385,0.000,1,0.000,0.000
90.000,34,access,23.000,38.000,0.017,7.800,-63.000,68.000,68.000,74.000,1,1,50.000,30.000,58.000,100.000,15.792,-6.187,0.000,1,0.000,0.000
90.000,35,access,16.000,28.000,0.022,5.800,-78.000,75.000,50.000,45.000,1,1,59.000,32.000,66.000,100.000,31.896,21.447,0.000,1,0.000,0.000
90.000,36,access,38.000,25.000,0.022,5.500,-73.000,46.000,77.000,48.000,1,1,77.000,12.000,76.000,100.000,-14.983,66.764,0.000,1,0.000,0.000
90.000,37,access,36.000,32.000,0.029,5.200,-80.000,33.000,77.000,52.000,1,1,33.000,35.000,71.000,100.000,44.102,-74.754,0.000,1,0.000,0.000
90.000,38,access,17.000,38.000,0.019,7.800,-71.000,36.000,54.000,23.000,1,1,55.000,24.000,68.000,100.000,37.624,71.157,0.000,1,0.000,0.000
90.000,39,access,37.000,58.000,0.023,5.800,-70.000,61.000,54.000,25.000,1,1,77.000,30.000,57.000,100.000,-26.588,72.716,0.000,1,0.000,0.000
90.000,40,access,38.000,44.000,0.019,7.400,-79.000,64.000,76.000,34.000,1,1,65.000,25.000,45.000,100.000,71.934,-37.770,0.000,1,0.000,0.000
90.000,41,access,36.000,30.000,0.016,5.000,-66.000,59.000,49.000,32.000,1,1,39.000,26.000,75.000,100.000,19.526,64.890,0.000,1,0.000,0.000
90.000,42,access,25.000,38.000,0.018,4.800,-87.000,43.000,66.000,60.000,1,1,42.000,26.000,69.000,100.000,-14.497,15.265,0.000,1,0.000,0.000
90.000,43,access,13.000,35.000,0.018,5.500,-86.000,55.000,62.000,24.000,1,1,70.000,30.000,66.000,100.000,4.280,5.968,0.000,1,0.000,0.000
90.000,44,access,28.000,55.000,0.024,9.500,-74.000,76.000,68.000,73.000,1,1,42.000,23.000,46.000,100.000,-67.892,-63.777,0.000,1,0.000,0.000
90.000,45,access,22.000,37.000,0.024,5.700,-60.000,64.000,69.000,36.000,1,1,45.000,24.000,56.000,100.000,16.058,-69.488,0.000,1,0.000,0.000
90.000,46,access,14.000,57.000,0.015,6.700,-66.000,41.000,63.000,77.000,1,1,67.000,31.000,42.000,100.000,33.596,60.510,0.000,1,0.000,0.000
90.000,47,access,21.000,45.000,0.018,8.500,-70.000,71.000,53.000,44.000,1,1,58.000,35.000,68.000,100.000,-12.622,-12.602,0.000,1,0.000,0.000
90.000,48,access,22.000,32.000,0.020,4.200,-73.000,46.000,51.000,40.000,1,1,45.000,27.000,74.000,100.000,46.948,49.533,0.000,1,0.000,0.000
90.000,49,access,12.000,25.000,0.020,5.500,-73.000,69.000,40.000,54.000,1,1,73.000,23.000,54.000,100.000,44.929,-10.507,0.000,1,0.000,0.000
120.000,0,core,882.000,9.000,0.002,3.900,-78.000,31.000,71.000,33.000,4,4,41.000,25.000,48.000,100.000,0.000,0.000,0.000,1,0.000,0.000
120.000,1,core,781.000,8.000,0.001,4.800,-67.000,65.000,54.000,44.000,4,4,49.000,36.000,67.000,100.000,50.000,0.000,0.000,1,0.000,0.000
120.000,2,core,772.000,6.000,0.001,1.600,-63.000,67.000,57.000,36.000,4,4,73.000,39.000,41.000,100.000,-50.000,0.000,0.000,1,0.000,0.000
120.000,3,core,720.000,9.000,0.001,1.900,-78.000,76.000,54.000,23.000,4,4,44.000,17.000,57.000,100.000,0.000,50.000,0.000,1,0.000,0.000
120.000,4,core,700.000,12.000,0.001,1.200,-83.000,70.000,57.000,32.000,4,4,79.000,19.000,43.000,100.000,0.000,-50.000,0.000,1,0.000,0.000
120.000,5,distribution,50.000,27.000,0.012,6.700,-89.000,65.000,62.000,40.000,3,3,48.000,13.000,55.000,100.000,25.000,0.000,0.000,1,0.000,0.000
120.000,6,distribution,59.000,21.000,0.010,3.100,-73.000,40.000,52.000,40.000,3,3,37.000,14.000,47.000,100.000,22.839,10.168,0.000,1,0.000,0.000
120.000,7,distribution,63.000,15.000,0.006,2.500,-77.000,35.000,47.000,38.000,3,3,58.000,39.000,50.000,100.000,16.728,18.579,0.000,1,0.000,0.000
120.000,8,distribution,67.000,33.000,0.005,6.300,-61.000,40.000,43.000,76.000,3,3,47.000,33.000,62.000,100.000,7.725,23.776,0.000,1,0.000,0.000
120.000,9,distribution,52.000,26.000,0.010,5.600,-83.000,38.000,62.000,48.000,3,3,75.000,38.000,60.000,100.000,-2.613,24.863,0.000,1,0.000,0.000
120.000,10,distribution,48.000,31.000,0.014,6.100,-83.000,67.000,54.000,73.000,3,3,37.000,31.000,63.000,100.000,-12.500,21.651,0.000,1,0.000,0.000
